0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,0
0,56,0
0,57,0
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
0,87,0
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
0,98,0
0,99,0
0,100,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,1.09896545366464
1,27,1.11000652024832
1,28,1.20165771480771
1,29,1.38033366149218
1,30,1.58604110812267
1,31,1.69826242287948
1,32,1.7343936305404
1,33,1.72920719768898
1,34,1.70306745148878
1,35,1.66756771822905
1,36,1.62901238601047
1,37,1.59059009056371
1,38,1.55373547835631
1,39,1.51897532777822
1,40,1.48642918299713
1,41,1.45603144133553
1,42,1.42734421974958
1,43,1.39779914320869
1,44,1.39077185853576
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
1,51,0
1,52,0
1,53,0
1,54,0
1,55,0
1,56,0
1,57,0
1,58,0
1,59,0
1,60,0
1,61,0
1,62,0
1,63,0
1,64,0
1,65,0
1,66,0
1,67,0
1,68,0
1,69,0
1,70,0
1,71,0
1,72,0
1,73,0
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
1,87,0
1,88,0
1,89,0
1,90,0
1,91,0
1,92,0
1,93,0
1,94,0
1,95,0
1,96,0
1,97,0
1,98,0
1,99,0
1,100,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,1.16924793956711
2,24,1.15332373765321
2,25,1.14127068849332
2,26,1.14200626860108
2,27,1.18493211497525
2,28,1.32611065118155
2,29,1.52910148086584
2,30,1.74137700732448
2,31,1.90975029018585
2,32,1.9822842591025
2,33,1.99483611551027
2,34,1.9719557218364
2,35,1.9195275713724
2,36,1.84491394547479
2,37,1.75564366329106
2,38,1.65928933909666
2,39,1.56344625731185
2,40,1.47574670436375
2,41,1.40402329000964
2,42,1.35950822973889
2,43,1.37969497405668
2,44,1.44107036602079
2,45,1.48885355521878
2,46,1.44491499500155
2,47,0
2,48,0
2,49,0
2,50,0
2,51,0
2,52,0
2,53,0
2,54,0
2,55,0
2,56,0
2,57,0
2,58,0
2,59,0
2,60,0
2,61,0
2,62,0
2,63,0
2,64,0
2,65,0
2,66,0
2,67,0
2,68,0
2,69,0
2,70,0
2,71,0
2,72,0
2,73,0
2,74,0
2,75,0
2,76,0
2,77,0
2,78,0
2,79,0
2,80,0
2,81,0
2,82,0
2,83,0
2,84,0
2,85,0
2,86,0
2,87,0
2,88,0
2,89,0
2,90,0
2,91,0
2,92,0
2,93,0
2,94,0
2,95,0
2,96,0
2,97,0
2,98,0
2,99,0
2,100,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,1.27266034368085
3,21,1.2434416608682
3,22,1.21414736070535
3,23,1.18764225463818
3,24,1.16775468825234
3,25,1.16048243072579
3,26,1.17602647541583
3,27,1.2726016408099
3,28,1.45888249830018
3,29,1.68028123777405
3,30,1.87729584607957
3,31,1.97139254827176
3,32,1.9956339861187
3,33,1.98380138229166
3,34,1.94845573013724
3,35,1.89265946854335
3,36,1.8197801757244
3,37,1.73538885544447
3,38,1.64597114370158
3,39,1.55842387285174
3,40,1.47652430509568
3,41,1.40386747295109
3,42,1.35293314152526
3,43,1.41038935177233
3,44,1.49244693048787
3,45,1.5798326097916
3,46,1.5936367002994
3,47,1.4764324851571
3,48,1.47074715240327
3,49,1.54794862420212
3,50,0
3,51,0
3,52,0
3,53,0
3,54,0
3,55,0
3,56,0
3,57,0
3,58,0
3,59,0
3,60,0
3,61,0
3,62,0
3,63,0
3,64,0
3,65,0
3,66,0
3,67,0
3,68,0
3,69,0
3,70,0
3,71,0
3,72,0
3,73,0
3,74,0
3,75,0
3,76,0
3,77,0
3,78,0
3,79,0
3,80,0
3,81,0
3,82,0
3,83,0
3,84,0
3,85,0
3,86,0
3,87,0
3,88,0
3,89,0
3,90,0
3,91,0
3,92,0
3,93,0
3,94,0
3,95,0
3,96,0
3,97,0
3,98,0
3,99,0
3,100,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,1.36043676535908
4,19,1.31915148931189
4,20,1.27857389534355
4,21,1.24065817694781
4,22,1.20751203430416
4,23,1.18191929234178
4,24,1.16804277614443
4,25,1.17252854053919
4,26,1.21916766435709
4,27,1.37504771851606
4,28,1.59249823195471
4,29,1.79927383324405
4,30,1.90126655553815
4,31,1.9367786872766
4,32,1.94649620645842
4,33,1.93404331270184
4,34,1.90026753971231
4,35,1.85590931885532
4,36,1.80062584471016
4,37,1.73525373471395
4,38,1.65908431032536
4,39,1.57374324725839
4,40,1.49335963630746
4,41,1.35512021579322
4,42,1.34224348608143
4,43,1.4309847901116
4,44,1.53766136587799
4,45,1.63379042997297
4,46,1.69889463808796
4,47,1.67111331407777
4,48,1.53632772583454
4,49,1.46157954580568
4,50,1.4865907967009
4,51,1.59308664823701
4,52,0
4,53,0
4,54,0
4,55,0
4,56,0
4,57,0
4,58,0
4,59,0
4,60,0
4,61,0
4,62,0
4,63,0
4,64,0
4,65,0
4,66,0
4,67,0
4,68,0
4,69,0
4,70,0
4,71,0
4,72,0
4,73,0
4,74,0
4,75,0
4,76,0
4,77,0
4,78,0
4,79,0
4,80,0
4,81,0
4,82,0
4,83,0
4,84,0
4,85,0
4,86,0
4,87,0
4,88,0
4,89,0
4,90,0
4,91,0
4,92,0
4,93,0
4,94,0
4,95,0
4,96,0
4,97,0
4,98,0
4,99,0
4,100,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
