0,0,0
0,0.01,0
0,0.02,0
0,0.03,0
0,0.04,0
0,0.05,0
0,0.06,0
0,0.07,0
0,0.08,0
0,0.09,0
0,0.1,0
0,0.11,0
0,0.12,0
0,0.13,0
0,0.14,0
0,0.15,0
0,0.16,0
0,0.17,0
0,0.18,0
0,0.19,0
0,0.2,0
0,0.21,0
0,0.22,0
0,0.23,0
0,0.24,0
0,0.25,0
0,0.26,0
0,0.27,0
0,0.28,0
0,0.29,0
0,0.3,0
0,0.31,0
0,0.32,0
0,0.33,0
0,0.34,0
0,0.35,0
0,0.36,0
0,0.37,0
0,0.38,0
0,0.39,0
0,0.4,0
0,0.41,0
0,0.42,0
0,0.43,0
0,0.44,0
0,0.45,0
0,0.46,0
0,0.47,0
0,0.48,0
0,0.49,0
0,0.5,0
0,0.51,0
0,0.52,0
0,0.53,0
0,0.54,0
0,0.55,0
0,0.56,0
0,0.57,0
0,0.58,0
0,0.59,0
0,0.6,0
0,0.61,0
0,0.62,0
0,0.63,0
0,0.64,0
0,0.65,0
0,0.66,0
0,0.67,0
0,0.68,0
0,0.69,0
0,0.7,0
0,0.71,0
0,0.72,0
0,0.73,0
0,0.74,0
0,0.75,0
0,0.76,0
0,0.77,0
0,0.78,0
0,0.79,0
0,0.8,0
0,0.81,0
0,0.82,0
0,0.83,0
0,0.84,0
0,0.85,0
0,0.86,0
0,0.87,0
0,0.88,0
0,0.89,0
0,0.9,0
0,0.91,0
0,0.92,0
0,0.93,0
0,0.94,0
0,0.95,0
0,0.96,0
0,0.97,0
0,0.98,0
0,0.99,0
0,1,0
0.01,0,0
0.01,0.01,0
0.01,0.02,0
0.01,0.03,0
0.01,0.04,0
0.01,0.05,0
0.01,0.06,0
0.01,0.07,0
0.01,0.08,0
0.01,0.09,0
0.01,0.1,0
0.01,0.11,0
0.01,0.12,0
0.01,0.13,0
0.01,0.14,0
0.01,0.15,0
0.01,0.16,0
0.01,0.17,0
0.01,0.18,0
0.01,0.19,0
0.01,0.2,0
0.01,0.21,0
0.01,0.22,0
0.01,0.23,0
0.01,0.24,0
0.01,0.25,0
0.01,0.26,0
0.01,0.27,0
0.01,0.28,0
0.01,0.29,0
0.01,0.3,0
0.01,0.31,0
0.01,0.32,0
0.01,0.33,0
0.01,0.34,0
0.01,0.35,0
0.01,0.36,0
0.01,0.37,0
0.01,0.38,0
0.01,0.39,0
0.01,0.4,0
0.01,0.41,0
0.01,0.42,0
0.01,0.43,0
0.01,0.44,0
0.01,0.45,0
0.01,0.46,0
0.01,0.47,0
0.01,0.48,0
0.01,0.49,0
0.01,0.5,0
0.01,0.51,0
0.01,0.52,0
0.01,0.53,0
0.01,0.54,0
0.01,0.55,1.83263968835155
0.01,0.56,1.84801581547346
0.01,0.57,1.86265526257262
0.01,0.58,1.87603070794029
0.01,0.59,1.8874279347186
0.01,0.6,1.89588651025915
0.01,0.61,1.90248029454005
0.01,0.62,1.90822501804737
0.01,0.63,1.9116806275396
0.01,0.64,1.89422263836197
0.01,0.65,1.89031942225102
0.01,0.66,0
0.01,0.67,0
0.01,0.68,0
0.01,0.69,0
0.01,0.7,0
0.01,0.71,0
0.01,0.72,0
0.01,0.73,0
0.01,0.74,0
0.01,0.75,0
0.01,0.76,0
0.01,0.77,0
0.01,0.78,0
0.01,0.79,0
0.01,0.8,0
0.01,0.81,0
0.01,0.82,0
0.01,0.83,0
0.01,0.84,0
0.01,0.85,0
0.01,0.86,0
0.01,0.87,0
0.01,0.88,0
0.01,0.89,0
0.01,0.9,0
0.01,0.91,0
0.01,0.92,0
0.01,0.93,0
0.01,0.94,0
0.01,0.95,0
0.01,0.96,0
0.01,0.97,0
0.01,0.98,0
0.01,0.99,0
0.01,1,0
0.02,0,0
0.02,0.01,0
0.02,0.02,0
0.02,0.03,0
0.02,0.04,0
0.02,0.05,0
0.02,0.06,0
0.02,0.07,0
0.02,0.08,0
0.02,0.09,0
0.02,0.1,0
0.02,0.11,0
0.02,0.12,0
0.02,0.13,0
0.02,0.14,0
0.02,0.15,0
0.02,0.16,0
0.02,0.17,0
0.02,0.18,0
0.02,0.19,0
0.02,0.2,0
0.02,0.21,0
0.02,0.22,0
0.02,0.23,0
0.02,0.24,0
0.02,0.25,0
0.02,0.26,0
0.02,0.27,0
0.02,0.28,0
0.02,0.29,0
0.02,0.3,0
0.02,0.31,0
0.02,0.32,0
0.02,0.33,0
0.02,0.34,0
0.02,0.35,0
0.02,0.36,0
0.02,0.37,0
0.02,0.38,1.47658996161596
0.02,0.39,1.49749137714932
0.02,0.4,1.51912389336661
0.02,0.41,1.54132727341389
0.02,0.42,1.56395058008178
0.02,0.43,1.5868465285951
0.02,0.44,1.60986674937058
0.02,0.45,1.63285738491554
0.02,0.46,1.65565459851037
0.02,0.47,1.67807963854961
0.02,0.48,1.69993311190211
0.02,0.49,1.72098808517197
0.02,0.5,1.74098155646774
0.02,0.51,1.75960371640488
0.02,0.52,1.77648423182903
0.02,0.53,1.79117451545199
0.02,0.54,1.80322262066556
0.02,0.55,1.81404029169383
0.02,0.56,1.82426841587311
0.02,0.57,1.83387313559582
0.02,0.58,1.84279606670714
0.02,0.59,1.85091790883014
0.02,0.6,1.85796089262968
0.02,0.61,1.86317012055358
0.02,0.62,1.87160316570696
0.02,0.63,1.87648805860108
0.02,0.64,1.83681302588349
0.02,0.65,1.77642360120007
0.02,0.66,1.72556378474373
0.02,0.67,1.70354516157261
0.02,0.68,1.69084911186029
0.02,0.69,1.67665349796483
0.02,0.7,1.65587488149639
0.02,0.71,1.62635020966387
0.02,0.72,1.61181875043596
0.02,0.73,0
0.02,0.74,0
0.02,0.75,0
0.02,0.76,0
0.02,0.77,0
0.02,0.78,0
0.02,0.79,0
0.02,0.8,0
0.02,0.81,0
0.02,0.82,0
0.02,0.83,0
0.02,0.84,0
0.02,0.85,0
0.02,0.86,0
0.02,0.87,0
0.02,0.88,0
0.02,0.89,0
0.02,0.9,0
0.02,0.91,0
0.02,0.92,0
0.02,0.93,0
0.02,0.94,0
0.02,0.95,0
0.02,0.96,0
0.02,0.97,0
0.02,0.98,0
0.02,0.99,0
0.02,1,0
0.03,0,0
0.03,0.01,0
0.03,0.02,0
0.03,0.03,0
0.03,0.04,0
0.03,0.05,0
0.03,0.06,0
0.03,0.07,0
0.03,0.08,0
0.03,0.09,0
0.03,0.1,0
0.03,0.11,0
0.03,0.12,0
0.03,0.13,0
0.03,0.14,0
0.03,0.15,0
0.03,0.16,0
0.03,0.17,0
0.03,0.18,0
0.03,0.19,0
0.03,0.2,0
0.03,0.21,1.28295070548673
0.03,0.22,1.28420519945791
0.03,0.23,1.28751145536945
0.03,0.24,1.29271986632246
0.03,0.25,1.29970899819919
0.03,0.26,1.3083650500648
0.03,0.27,1.31857741771452
0.03,0.28,1.33023730087208
0.03,0.29,1.34323712744249
0.03,0.3,1.35747023728064
0.03,0.31,1.37283064498185
0.03,0.32,1.38921280776987
0.03,0.33,1.40651135817569
0.03,0.34,1.4246207706545
0.03,0.35,1.44343493058411
0.03,0.36,1.46284656728627
0.03,0.37,1.48274650031984
0.03,0.38,1.50302262896565
0.03,0.39,1.52355856554752
0.03,0.4,1.54423176875306
0.03,0.41,1.56491096453967
0.03,0.42,1.58545253435221
0.03,0.43,1.60569537670042
0.03,0.44,1.62545346088395
0.03,0.45,1.64450480190209
0.03,0.46,1.66257472134673
0.03,0.47,1.67930967272437
0.03,0.48,1.69439916762145
0.03,0.49,1.70875776113611
0.03,0.5,1.72260951816987
0.03,0.51,1.73593115035955
0.03,0.52,1.74870099114229
0.03,0.53,1.76089521743927
0.03,0.54,1.77248285991216
0.03,0.55,1.78341779122406
0.03,0.56,1.79362466678323
0.03,0.57,1.80297261112915
0.03,0.58,1.81122239852595
0.03,0.59,1.81791054954793
0.03,0.6,1.8226668730877
0.03,0.61,1.83321162657134
0.03,0.62,1.84545187994321
0.03,0.63,1.85041230135533
0.03,0.64,1.80571124600565
0.03,0.65,1.73235410073341
0.03,0.66,1.65273560431034
0.03,0.67,1.57794856458184
0.03,0.68,1.52920063770909
0.03,0.69,1.50184762706201
0.03,0.7,1.48241392674532
0.03,0.71,1.46484740473563
0.03,0.72,1.44685168356845
0.03,0.73,1.4280437275207
0.03,0.74,1.40898534506468
0.03,0.75,1.39065763054161
0.03,0.76,1.37416690533005
0.03,0.77,1.36055702393728
0.03,0.78,1.35044484077828
0.03,0.79,0
0.03,0.8,0
0.03,0.81,0
0.03,0.82,0
0.03,0.83,0
0.03,0.84,0
0.03,0.85,0
0.03,0.86,0
0.03,0.87,0
0.03,0.88,0
0.03,0.89,0
0.03,0.9,0
0.03,0.91,0
0.03,0.92,0
0.03,0.93,0
0.03,0.94,0
0.03,0.95,0
0.03,0.96,0
0.03,0.97,0
0.03,0.98,0
0.03,0.99,0
0.03,1,0
0.04,0,0
0.04,0.01,0
0.04,0.02,0
0.04,0.03,0
0.04,0.04,0
0.04,0.05,0
0.04,0.06,0
0.04,0.07,0
0.04,0.08,0
0.04,0.09,0
0.04,0.1,0
0.04,0.11,0
0.04,0.12,1.25266980572701
0.04,0.13,1.27852367894515
0.04,0.14,1.30578545862488
0.04,0.15,1.33235216736668
0.04,0.16,1.35389069972551
0.04,0.17,1.35727793525878
0.04,0.18,1.33680721224376
0.04,0.19,1.33073329076177
0.04,0.2,1.31457650771906
0.04,0.21,1.30127315226734
0.04,0.22,1.29713849615448
0.04,0.23,1.2977936207922
0.04,0.24,1.30163624347851
0.04,0.25,1.30788317356935
0.04,0.26,1.31608828303562
0.04,0.27,1.32596287826086
0.04,0.28,1.33729817461004
0.04,0.29,1.3499280876584
0.04,0.3,1.36370988261696
0.04,0.31,1.37851346526118
0.04,0.32,1.39421515917682
0.04,0.33,1.4106939498177
0.04,0.34,1.42782915181875
0.04,0.35,1.44549893284723
0.04,0.36,1.46357937515429
0.04,0.37,1.48194389605356
0.04,0.38,1.50046294809044
0.04,0.39,1.5190040642719
0.04,0.4,1.53743290484166
0.04,0.41,1.55562181774694
0.04,0.42,1.57357043825446
0.04,0.43,1.59078782473081
0.04,0.44,1.60758739220274
0.04,0.45,1.62394559777451
0.04,0.46,1.63984013725751
0.04,0.47,1.65525057241925
0.04,0.48,1.67015768039151
0.04,0.49,1.68454235331562
0.04,0.5,1.6983838625772
0.04,0.51,1.71165714409081
0.04,0.52,1.72432853334616
0.04,0.53,1.73634897941993
0.04,0.54,1.7476430293717
0.04,0.55,1.75809044585123
0.04,0.56,1.76749439999222
0.04,0.57,1.77552381161654
0.04,0.58,1.78160238317458
0.04,0.59,1.78668892765318
0.04,0.6,1.79887860145379
0.04,0.61,1.81386231625975
0.04,0.62,1.82676362097326
0.04,0.63,1.83159788659641
0.04,0.64,1.78549418280418
0.04,0.65,1.70719226125408
0.04,0.66,1.6212519085786
0.04,0.67,1.54039142047218
0.04,0.68,1.47288939752784
0.04,0.69,1.42624343433415
0.04,0.7,1.40081708642654
0.04,0.71,1.38144254164042
0.04,0.72,1.36418320868106
0.04,0.73,1.34998438681277
0.04,0.74,1.3693432370421
0.04,0.75,1.41667238630953
0.04,0.76,1.46320300564657
0.04,0.77,1.44414535342274
0.04,0.78,1.33653454287947
0.04,0.79,1.3026957155811
0.04,0.8,1.30755282698012
0.04,0.81,1.32170875587385
0.04,0.82,1.34340581698861
0.04,0.83,1.37142412668711
0.04,0.84,1.40460024367902
0.04,0.85,1.45279604140167
0.04,0.86,0
0.04,0.87,0
0.04,0.88,0
0.04,0.89,0
0.04,0.9,0
0.04,0.91,0
0.04,0.92,0
0.04,0.93,0
0.04,0.94,0
0.04,0.95,0
0.04,0.96,0
0.04,0.97,0
0.04,0.98,0
0.04,0.99,0
0.04,1,0
0.05,0,0
0.05,0.01,0
0.05,0.02,0
0.05,0.03,0
0.05,0.04,0
0.05,0.05,0
0.05,0.06,1.27999285641422
0.05,0.07,1.29071512831567
0.05,0.08,1.30876970909616
0.05,0.09,1.33279539691612
0.05,0.1,1.36146282222716
0.05,0.11,1.39331076629747
0.05,0.12,1.42637433593023
0.05,0.13,1.45741178212656
0.05,0.14,1.48023136658557
0.05,0.15,1.48177866867729
0.05,0.16,1.44526655255175
0.05,0.17,1.41603577043102
0.05,0.18,1.4005084305502
0.05,0.19,1.39551114172614
0.05,0.2,1.38219007052725
0.05,0.21,1.35217541096476
0.05,0.22,1.32155828989761
0.05,0.23,1.30011636035582
0.05,0.24,1.29032338843659
0.05,0.25,1.28717970400418
0.05,0.26,1.28865559765068
0.05,0.27,1.29349697452194
0.05,0.28,1.30089052972369
0.05,0.29,1.31029112510916
0.05,0.3,1.32132433230037
0.05,0.31,1.33372931484378
0.05,0.32,1.34732491081332
0.05,0.33,1.36199024393558
0.05,0.34,1.37765572684399
0.05,0.35,1.39430331734489
0.05,0.36,1.41197782303693
0.05,0.37,1.43081563359524
0.05,0.38,1.45110715300403
0.05,0.39,1.47343507300156
0.05,0.4,1.49901008526317
0.05,0.41,1.5280824434241
0.05,0.42,1.55357506330671
0.05,0.43,1.57206837143023
0.05,0.44,1.58902851914099
0.05,0.45,1.60540660174882
0.05,0.46,1.62124316593749
0.05,0.47,1.63654290564978
0.05,0.48,1.65129693005456
0.05,0.49,1.66548732589218
0.05,0.5,1.67908602493672
0.05,0.51,1.69205028386579
0.05,0.52,1.70431461571042
0.05,0.53,1.71577772413398
0.05,0.54,1.72628151386773
0.05,0.55,1.73557675051342
0.05,0.56,1.74326509559428
0.05,0.57,1.74869709123309
0.05,0.58,1.75487375312212
0.05,0.59,1.76844171299722
0.05,0.6,1.78506498456638
0.05,0.61,1.80114837607708
0.05,0.62,1.81380663323856
0.05,0.63,1.81842672419258
0.05,0.64,1.77223257269851
0.05,0.65,1.69305143165011
0.05,0.66,1.60663068551806
0.05,0.67,1.52680893627975
0.05,0.68,1.46251945732496
0.05,0.69,1.42051042077192
0.05,0.7,1.40958248248665
0.05,0.71,1.49060384791169
0.05,0.72,1.59802727264741
0.05,0.73,1.67795217171471
0.05,0.74,1.7066049812264
0.05,0.75,1.66689307899556
0.05,0.76,1.55166704558854
0.05,0.77,1.38494261471915
0.05,0.78,1.29812673727422
0.05,0.79,1.27162716364265
0.05,0.8,1.27399110556146
0.05,0.81,1.287441584285
0.05,0.82,1.30851677318244
0.05,0.83,1.33570762032395
0.05,0.84,1.36772417002068
0.05,0.85,1.40335866946266
0.05,0.86,1.44143664398941
0.05,0.87,1.48079661486116
0.05,0.88,1.5202808389125
0.05,0.89,1.5587308689357
0.05,0.9,1.59498555950016
0.05,0.91,1.62788099628201
0.05,0.92,0
0.05,0.93,0
0.05,0.94,0
0.05,0.95,0
0.05,0.96,0
0.05,0.97,0
0.05,0.98,0
0.05,0.99,0
0.05,1,0
0.06,0,0
0.06,0.01,0
0.06,0.02,0
0.06,0.03,0
0.06,0.04,0
0.06,0.05,1.70797698412296
0.06,0.06,1.47146352408012
0.06,0.07,1.49916351161815
0.06,0.08,1.52606194967114
0.06,0.09,1.55413358250621
0.06,0.1,1.58288444544033
0.06,0.11,1.60986882262986
0.06,0.12,1.62972872764833
0.06,0.13,1.63171797849029
0.06,0.14,1.59574970013988
0.06,0.15,1.55054443766119
0.06,0.16,1.51802798366209
